genotype,day,food,condition,temp,plate,dauer,ar,pd,non
AB1,3_28_15,OP50,HT,27,1,49,0,9,14
AB1,3_28_15,OP50,HT,27,2,18,0,2,27
AB1,4_20_15,OP50,HT,27,1,11,0,10,23
AB1,4_20_15,OP50,HT,27,2,31,0,6,34
AB1,6_6_14,OP50,HT,27,1,14,0,5,38
AB1,6_6_14,OP50,HT,27,2,13,0,4,58
AB3,3_28_15,OP50,HT,27,1,28,0,10,10
AB3,3_28_15,OP50,HT,27,2,51,0,15,12
AB3,4_20_15,OP50,HT,27,1,18,0,6,19
AB3,4_20_15,OP50,HT,27,2,27,1,19,16
AB3,6_6_14,OP50,HT,27,1,2,0,2,27
AB3,6_6_14,OP50,HT,27,2,8,0,3,38
CB3198,4_20_15,OP50,HT,25,1,39,0,0,10
CB3198,3_28_15,OP50,HT,27,1,65,0,1,24
CB3198,3_28_15,OP50,HT,27,2,59,0,0,6
CB3198,6_6_14,OP50,HT,27,1,69,0,2,27
CB3198,6_6_14,OP50,HT,27,2,63,0,2,7
CB4852,3_28_15,OP50,HT,27,1,5,0,2,44
CB4852,3_28_15,OP50,HT,27,2,0,0,2,30
CB4852,4_20_15,OP50,HT,27,1,0,2,0,64
CB4852,4_20_15,OP50,HT,27,2,1,0,1,60
CB4852,6_6_14,OP50,HT,27,1,1,1,5,33
CB4852,6_6_14,OP50,HT,27,2,1,4,0,32
CB4856,3_28_15,OP50,HT,27,1,0,0,3,51
CB4856,3_28_15,OP50,HT,27,2,0,0,0,47
CB4856,4_20_15,OP50,HT,27,1,0,0,2,59
CB4856,4_20_15,OP50,HT,27,2,1,1,2,44
CB4856,6_6_14,OP50,HT,27,1,0,1,2,69
CB4856,6_6_14,OP50,HT,27,2,0,1,1,66
ED3040,3_28_15,OP50,HT,27,1,8,1,0,50
ED3040,3_28_15,OP50,HT,27,2,4,0,1,46
ED3040,4_20_15,OP50,HT,27,1,12,0,5,28
ED3040,4_20_15,OP50,HT,27,2,25,0,3,19
ED3040,6_6_14,OP50,HT,27,1,19,3,0,27
ED3040,6_6_14,OP50,HT,27,2,47,0,8,27
ED3072,3_28_15,OP50,HT,27,1,6,0,26,36
ED3072,3_28_15,OP50,HT,27,2,2,0,6,87
ED3072,4_20_15,OP50,HT,27,1,8,1,5,36
