genotype,day,food,condition,temp,plate,dauer,arrest,post/partial,non-dauer,prop,median,mean,max,min,SEM,n
AB1,3_28_15,op50,C3,25,1,27,0,11,1,0.692307692,,,,,,39
AB1,3_28_15,op50,C3,25,2,55,0,5,3,0.873015873,0.782661783,0.782661783,0.873015873,0.692307692,0.09035409,63
AB1,4_20_15,op50,C3,25,1,48,,,13,0.786885246,,,,,,61
AB1,4_20_15,op50,C3,25,2,59,,,5,0.921875,0.854380123,0.854380123,0.921875,0.786885246,0.067494877,64
AB3,3_28_15,op50,C3,25,1,5,0,31,4,0.125,,,,,,40
AB3,3_28_15,op50,C3,25,2,19,1,22,6,0.395833333,0.260416667,0.260416667,0.395833333,0.125,0.135416667,48
AB3,4_20_15,op50,C3,25,1,22,,,33,0.4,,,,,,55
AB3,4_20_15,op50,C3,25,2,4,,,97,0.03960396,0.21980198,0.21980198,0.4,0.03960396,0.18019802,101
CB3198,3_28_15,op50,C3,25,1,6,0,0,50,0.107142857,,,,,,56
CB3198,3_28_15,op50,C3,25,2,4,0,0,42,0.086956522,0.097049689,0.097049689,0.107142857,0.086956522,0.010093168,46
CB4852,3_28_15,op50,C3,25,1,5,0,2,47,0.092592593,,,,,,54
CB4852,3_28_15,op50,C3,25,2,5,0,2,48,0.090909091,0.091750842,0.091750842,0.092592593,0.090909091,0.000841751,55
CB4852,4_20_15,op50,C3,25,1,0,,,80,0,,,,,,80
CB4852,4_20_15,op50,C3,25,2,7,,,69,0.092105263,0.046052632,0.046052632,0.092105263,0,0.046052632,76
CB4856,3_28_15,op50,C3,25,1,0,0,0,43,0,,,,,,43
CB4856,3_28_15,op50,C3,25,2,3,0,0,46,0.06122449,0.030612245,0.030612245,0.06122449,0,0.030612245,49
CB4856,4_20_15,op50,C3,25,1,0,,,50,0,,,,,,50
CB4856,4_20_15,op50,C3,25,2,0,,,41,0,0,0,0,0,0,41
ED3040,3_28_15,op50,C3,25,1,57,1,7,5,0.814285714,,,,,,70
ED3040,3_28_15,op50,C3,25,2,48,1,8,9,0.727272727,0.770779221,0.770779221,0.814285714,0.727272727,0.043506494,66
